"ID","FSM","KS2Eng","KS2Mat","KS3Eng","KS3Mat","C1_Btotal","C2_Btotal","C3_Btotal","C1_AGtotal","C2_AGtotal","C3_AGtotal","C1_SCtotal","C2_SCtotal","C3_SCtotal","C1_LTtotal","C2_LTtotal","C3_LTtotal","C1_Ltotal","C2_Ltotal","C3_Ltotal"
1050,2,4,4,5,5,31,28,26,16,13,12,NA,NA,NA,NA,NA,NA,24,10,7
1051,1,3,4,4,3,NA,NA,31,NA,10,11,NA,103,56,NA,NA,20,NA,11,10
1052,1,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,118,28,NA,NA,21,NA,13,7
1053,2,4,3,4,3,34,37,36,15,15,10,94,105,53,NA,NA,17,18,22,11
1054,1,3,4,6,5,33,NA,34,13,13,11,54,NA,54,40,NA,22,16,10,10
1055,1,4,4,5,6,NA,42,NA,NA,16,NA,NA,33,NA,NA,NA,NA,NA,25,NA
1056,2,4,4,6,6,NA,29,36,NA,16,18,NA,80,51,NA,NA,NA,NA,14,15
1057,1,4,5,6,6,NA,36,NA,NA,13,NA,NA,78,NA,NA,31,NA,NA,13,NA
1058,1,4,4,6,5,NA,32,33,NA,14,15,NA,61,34,NA,NA,NA,NA,10,7
1059,2,4,4,6,6,33,30,33,16,9,18,NA,36,30,NA,NA,21,25,12,9
1062,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,1,4,4,4,4,37,NA,NA,10,9,8,125,85,81,NA,NA,NA,NA,14,22
1064,1,4,4,5,4,NA,30,NA,NA,17,NA,NA,78,NA,NA,NA,NA,NA,14,NA
1065,2,4,4,5,4,NA,33,NA,NA,19,18,NA,80,42,NA,NA,17,NA,7,7
1066,1,5,4,6,6,NA,34,34,NA,15,16,NA,NA,50,NA,NA,16,NA,9,10
1068,1,4,4,6,6,34,32,31,18,16,13,41,56,51,NA,NA,21,NA,17,14
1069,1,5,5,6,6,NA,33,37,NA,15,17,NA,36,38,NA,NA,15,NA,12,13
1070,1,4,4,4,5,NA,33,38,NA,16,16,NA,40,26,NA,NA,17,NA,9,8
1071,1,4,4,5,5,NA,NA,42,NA,13,10,NA,117,69,NA,NA,36,NA,13,17
1072,2,4,4,6,6,NA,33,NA,NA,15,NA,NA,25,NA,NA,40,NA,NA,8,NA
1073,1,NA,NA,5,5,29,38,NA,12,18,NA,69,44,NA,NA,40,NA,16,10,NA
1074,1,4,3,5,4,NA,32,30,NA,14,11,NA,39,27,NA,NA,21,NA,8,8
1075,1,4,5,5,6,NA,34,32,NA,10,10,NA,62,30,NA,NA,23,NA,19,13
1076,1,4,5,6,6,NA,33,NA,NA,14,7,NA,36,43,NA,NA,23,NA,10,11
1077,1,4,4,5,6,NA,35,41,NA,19,17,NA,125,80,NA,NA,23,NA,9,18
1078,1,4,4,5,6,NA,NA,34,NA,18,16,NA,25,NA,NA,NA,18,NA,7,7
1079,1,4,4,5,5,NA,35,37,NA,14,13,NA,105,40,NA,NA,28,NA,13,7
1080,1,4,4,5,6,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,7,NA
1081,NA,NA,NA,5,5,35,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA
1082,1,4,4,5,6,NA,33,NA,NA,18,NA,NA,91,NA,NA,NA,NA,NA,12,NA
1083,1,4,4,6,6,NA,35,37,NA,14,11,NA,46,29,NA,NA,24,NA,12,9
1084,2,5,5,6,6,NA,33,NA,NA,19,17,NA,43,38,NA,NA,13,NA,8,7
1086,1,5,4,5,6,NA,31,NA,NA,13,14,NA,51,52,NA,NA,20,NA,9,10
1087,1,5,5,6,6,32,34,39,20,18,20,NA,50,46,NA,NA,24,16,14,10
1088,1,4,4,5,5,NA,35,NA,NA,20,12,NA,26,NA,NA,40,13,NA,7,7
1089,1,5,5,6,6,NA,37,36,NA,18,12,NA,74,34,NA,NA,19,NA,NA,8
1090,1,5,5,5,6,NA,31,32,NA,18,15,NA,23,40,NA,NA,21,NA,11,14
1091,2,4,4,4,6,NA,NA,NA,NA,14,20,NA,56,34,NA,NA,15,NA,17,NA
1092,1,5,4,5,6,NA,43,NA,NA,9,17,NA,66,50,NA,NA,24,NA,20,8
1093,1,5,4,6,6,NA,NA,43,NA,11,10,NA,73,50,NA,NA,NA,NA,11,14
1094,1,3,3,4,4,NA,NA,39,NA,20,18,NA,114,64,NA,NA,16,NA,8,13
1095,1,4,5,6,6,NA,33,33,14,16,15,NA,64,NA,NA,NA,NA,24,13,NA
1096,1,4,5,6,6,NA,29,33,NA,15,16,NA,45,NA,NA,NA,16,NA,10,11
1097,1,4,5,5,6,NA,32,29,NA,17,16,NA,48,63,NA,NA,NA,NA,13,13
1099,1,5,4,6,6,35,NA,36,16,16,16,76,45,46,NA,NA,15,34,NA,12
1100,1,4,4,5,6,28,34,27,11,15,15,NA,71,50,NA,NA,25,23,20,25
1101,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,2,4,3,4,5,NA,NA,33,NA,18,15,NA,NA,58,NA,NA,NA,NA,8,NA
1103,1,3,4,4,5,NA,35,34,NA,18,16,NA,33,33,NA,40,24,NA,11,15
1104,1,4,4,6,6,NA,33,31,NA,15,15,NA,45,44,NA,NA,19,NA,11,12
1105,1,3,4,5,4,37,40,32,15,20,14,82,NA,43,NA,NA,21,18,8,9
1106,1,5,5,6,6,NA,37,37,NA,18,20,NA,35,70,NA,NA,15,NA,8,10
1107,1,4,5,6,6,NA,28,33,NA,18,17,NA,30,37,NA,NA,20,NA,10,9
1108,2,4,3,NA,4,NA,36,35,NA,17,17,NA,79,88,NA,NA,18,NA,14,9
1109,1,4,4,5,5,NA,NA,31,NA,14,15,NA,38,27,NA,NA,14,NA,8,7
1110,1,4,5,6,6,NA,NA,36,NA,16,12,NA,NA,57,NA,NA,25,NA,21,7
1111,1,4,3,4,4,NA,NA,34,NA,13,10,NA,NA,39,NA,NA,28,NA,16,16
1112,NA,NA,NA,6,6,NA,NA,37,NA,NA,14,NA,NA,28,NA,NA,22,NA,NA,7
1113,NA,NA,NA,4,6,NA,NA,34,NA,NA,16,NA,NA,30,NA,NA,27,NA,NA,9
1114,1,4,4,6,6,34,32,NA,12,13,13,NA,61,33,NA,NA,19,19,NA,NA
1115,1,4,4,5,6,NA,33,31,NA,13,11,NA,125,91,NA,NA,31,NA,8,8
1116,1,2,2,3,NA,NA,NA,NA,NA,16,NA,NA,101,NA,NA,NA,NA,NA,NA,NA
1117,1,4,4,4,6,NA,42,38,NA,19,13,NA,97,89,NA,NA,22,NA,20,10
1118,1,3,4,NA,NA,34,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA
1119,1,4,4,5,5,NA,NA,NA,NA,9,10,NA,53,57,NA,NA,NA,NA,20,24
1120,1,3,4,5,5,NA,34,37,16,14,15,NA,103,68,NA,NA,NA,NA,20,21
1121,1,4,4,5,5,NA,31,31,NA,18,15,NA,24,20,NA,NA,25,NA,12,8
1122,1,4,4,5,6,NA,33,33,14,14,11,60,37,45,NA,NA,20,21,10,7
1123,1,4,5,5,6,44,NA,36,12,14,14,NA,41,25,NA,NA,24,51,14,19
1124,2,3,3,4,3,33,37,33,18,17,18,NA,29,26,NA,NA,25,25,7,8
1125,1,4,4,5,5,32,39,35,20,17,13,NA,74,36,37,NA,14,15,14,9
1126,1,4,5,6,6,34,36,34,20,18,13,93,46,44,NA,NA,16,17,10,10
1127,1,5,4,6,6,29,NA,30,13,14,15,53,36,43,NA,NA,23,22,12,10
1128,1,4,4,5,6,NA,32,NA,NA,14,NA,NA,39,NA,NA,NA,NA,NA,7,NA
1129,1,5,5,6,6,NA,38,42,NA,19,14,NA,47,75,NA,NA,28,NA,14,15
1131,1,4,4,5,5,NA,NA,33,NA,14,15,NA,NA,42,NA,NA,15,NA,19,20
1132,2,5,5,6,6,NA,34,37,NA,19,17,NA,84,100,NA,NA,16,NA,22,20
1133,1,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,2,3,4,4,4,NA,NA,32,NA,16,19,NA,28,NA,NA,NA,NA,NA,9,12
1135,1,5,4,6,5,NA,40,35,NA,14,12,NA,110,83,NA,NA,23,NA,12,13
1137,1,4,4,4,6,NA,35,38,NA,8,15,NA,62,38,NA,NA,29,NA,17,7
1139,1,5,4,5,6,NA,30,36,NA,15,13,NA,54,57,NA,NA,23,NA,11,13
1140,1,4,4,6,5,32,36,37,13,18,14,NA,97,92,NA,NA,15,21,12,8
1141,1,5,4,6,6,NA,NA,42,NA,15,14,NA,144,126,NA,NA,22,NA,10,12
1142,1,3,3,4,4,NA,42,NA,NA,20,NA,NA,103,NA,NA,NA,NA,NA,7,NA
1143,1,4,4,5,5,31,33,32,18,17,13,NA,23,24,40,40,11,15,7,7
1144,2,3,4,4,5,33,NA,NA,11,12,NA,NA,45,44,NA,NA,22,32,NA,NA
1145,1,5,4,5,6,NA,33,NA,NA,16,15,NA,NA,NA,NA,NA,12,NA,8,7
1146,1,2,2,3,NA,NA,NA,33,NA,NA,14,NA,55,26,NA,NA,NA,NA,15,29
1147,1,4,4,5,6,32,34,NA,17,15,13,NA,62,72,40,NA,NA,20,NA,7
1148,2,4,4,6,5,NA,30,35,NA,13,16,NA,29,24,NA,40,17,NA,10,7
1149,1,4,4,6,6,37,34,36,14,17,14,NA,38,25,NA,40,10,17,7,9
1150,1,4,5,5,5,NA,NA,NA,NA,19,NA,NA,105,NA,NA,NA,NA,NA,18,NA
1151,1,4,5,5,6,NA,33,NA,NA,18,NA,NA,70,NA,NA,NA,NA,NA,12,NA
1152,1,4,4,5,5,NA,NA,NA,NA,16,NA,NA,95,NA,NA,NA,NA,NA,7,NA
1153,1,4,4,5,5,NA,34,33,NA,20,19,NA,49,21,NA,NA,10,NA,8,7
1154,1,4,4,6,6,NA,32,NA,NA,20,NA,NA,60,NA,NA,NA,NA,NA,9,NA
1155,2,5,4,6,6,33,33,NA,17,17,15,NA,23,22,40,NA,NA,17,7,7
1156,1,5,4,6,6,32,29,33,16,12,14,68,48,48,NA,NA,20,18,16,11
1157,1,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,NA,NA,NA,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,1,4,4,5,5,NA,37,31,NA,16,18,NA,53,26,NA,NA,20,NA,14,8
1160,1,3,4,5,6,NA,NA,36,12,NA,8,NA,33,28,NA,NA,28,28,8,9
1161,2,3,4,4,5,41,37,35,11,12,14,NA,141,84,NA,NA,10,21,10,11
1162,1,4,5,6,6,NA,37,36,NA,17,17,NA,22,31,NA,NA,NA,NA,12,7
1163,1,5,5,6,6,31,32,30,17,16,17,38,41,49,NA,NA,19,19,9,9
1164,1,4,4,4,5,NA,35,21,NA,12,16,NA,90,40,NA,NA,17,NA,8,NA
1165,1,4,5,5,6,NA,35,35,NA,14,14,NA,85,45,NA,NA,20,NA,22,13
1166,1,4,4,5,5,NA,33,NA,NA,18,19,NA,27,32,NA,40,10,NA,10,NA
1167,1,4,4,4,6,37,34,34,14,13,15,70,42,37,NA,NA,20,29,9,15
1168,1,4,4,6,6,NA,30,31,NA,13,NA,NA,59,38,NA,NA,24,NA,10,11
1169,2,5,4,6,6,27,33,35,15,11,13,NA,32,29,NA,NA,NA,31,13,8
1170,2,4,5,5,6,NA,NA,29,NA,16,13,NA,54,33,NA,NA,22,NA,21,16
1171,1,4,4,5,6,32,NA,33,NA,14,11,109,78,65,NA,NA,18,23,9,10
1172,1,4,4,4,6,35,37,26,14,12,13,NA,NA,26,NA,NA,25,23,9,11
1174,1,5,4,6,6,NA,NA,38,NA,12,12,NA,23,26,NA,NA,11,NA,7,8
1175,1,3,4,5,5,NA,NA,34,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,9
1176,1,4,4,NA,NA,NA,40,37,NA,14,9,NA,109,81,NA,NA,22,NA,23,14
1177,1,4,4,5,6,32,35,32,13,16,12,NA,33,40,NA,NA,23,21,9,8
1178,2,5,4,NA,NA,31,NA,33,12,18,18,107,116,66,NA,NA,NA,NA,13,NA
1179,1,4,4,NA,NA,NA,40,NA,NA,17,NA,NA,150,NA,NA,NA,NA,NA,21,NA
1180,1,5,5,NA,NA,31,NA,NA,16,NA,NA,65,NA,NA,NA,NA,NA,26,NA,NA
1181,1,4,4,5,5,32,33,26,13,13,11,NA,26,20,NA,NA,12,16,8,8
1183,1,4,4,5,5,29,40,36,15,16,14,119,93,69,NA,NA,NA,25,10,8
1184,1,4,4,6,6,NA,39,41,NA,16,17,NA,93,34,NA,NA,23,NA,11,11
1185,1,4,4,5,5,NA,32,32,NA,14,18,NA,40,30,NA,NA,21,NA,9,7
1186,2,3,4,4,5,38,37,NA,15,17,NA,33,32,NA,40,40,NA,20,NA,NA
1187,1,4,4,5,5,NA,42,42,NA,17,15,NA,98,NA,NA,NA,20,NA,24,12
1188,1,5,5,6,6,34,37,NA,17,16,15,NA,90,61,NA,NA,19,28,15,14
1190,1,4,4,5,6,34,39,33,12,13,13,NA,93,24,NA,NA,16,24,25,9
1192,1,NA,4,5,5,35,34,34,15,17,17,NA,46,24,NA,NA,20,18,8,8
1193,1,4,4,5,6,30,33,34,17,14,16,120,102,32,NA,NA,17,16,21,13
1195,1,3,3,4,5,42,30,NA,20,18,15,NA,NA,75,NA,NA,21,32,12,9
1196,1,3,3,4,5,NA,NA,39,NA,16,11,NA,53,43,NA,NA,30,NA,12,22
1197,1,4,4,5,6,NA,NA,33,NA,17,14,NA,21,24,NA,NA,16,NA,12,7
1198,1,4,4,4,5,NA,NA,34,NA,16,13,NA,21,27,NA,NA,10,NA,8,7
1199,1,4,3,5,4,NA,NA,NA,NA,16,20,NA,NA,78,NA,NA,NA,NA,13,NA
1200,1,3,4,5,6,NA,35,35,NA,13,10,NA,101,62,NA,NA,21,NA,22,24
1201,2,3,4,4,5,NA,NA,NA,NA,NA,13,NA,NA,54,NA,NA,17,NA,15,10
1203,1,4,4,5,5,NA,30,35,NA,16,16,NA,36,NA,NA,NA,21,NA,10,10
1204,1,4,4,4,5,NA,38,32,NA,6,14,NA,44,34,NA,NA,20,NA,16,7
1205,2,4,4,5,4,NA,33,33,NA,15,15,NA,50,40,NA,NA,15,NA,14,13
1206,2,4,4,6,6,NA,NA,33,NA,NA,12,NA,NA,53,NA,NA,24,NA,NA,9
1207,NA,NA,NA,NA,NA,35,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,1,4,4,6,6,NA,NA,35,NA,15,18,NA,29,40,NA,NA,NA,NA,8,7
1209,1,4,4,5,5,NA,NA,35,NA,12,19,NA,32,31,NA,NA,20,NA,15,8
1210,1,5,4,6,6,NA,36,27,NA,14,10,NA,142,75,NA,NA,26,NA,17,14
1211,2,4,5,5,5,NA,34,NA,19,17,17,NA,66,23,NA,NA,12,15,7,7
1212,2,4,5,5,6,32,33,32,20,20,19,NA,24,20,37,40,13,17,7,7
1214,1,4,4,6,6,NA,29,NA,NA,17,NA,NA,28,NA,NA,NA,NA,NA,15,NA
1215,2,5,4,4,4,NA,34,36,NA,17,17,NA,NA,50,NA,NA,28,NA,13,11
1216,1,4,5,6,6,NA,NA,34,NA,NA,13,NA,NA,53,NA,NA,20,NA,NA,11
1217,2,3,4,4,5,NA,NA,NA,17,15,17,NA,92,NA,NA,NA,24,15,10,7
1218,2,4,4,5,5,NA,34,NA,NA,NA,12,NA,37,32,NA,NA,27,NA,7,7
1220,2,5,4,5,5,33,NA,38,16,11,14,NA,70,51,NA,NA,24,15,22,7
1221,1,4,4,6,6,30,31,36,19,19,16,NA,NA,35,NA,NA,NA,17,12,9
1222,1,4,4,5,5,NA,34,NA,NA,14,16,NA,35,44,NA,NA,19,NA,9,7
1223,1,1,2,NA,NA,NA,38,NA,NA,17,NA,NA,NA,NA,NA,40,NA,NA,12,NA
1224,1,3,4,NA,NA,NA,35,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,19,NA
1225,1,4,4,5,6,NA,34,NA,NA,NA,12,NA,NA,49,NA,NA,NA,NA,9,9
1226,1,4,5,5,6,NA,35,33,NA,15,13,NA,56,37,NA,NA,21,NA,12,10
1227,1,4,4,6,6,NA,NA,31,NA,19,18,NA,33,21,NA,NA,12,NA,15,11
1228,2,3,3,4,4,NA,NA,38,NA,16,14,NA,103,50,NA,NA,19,NA,NA,12
1229,1,4,4,6,6,37,33,31,15,17,15,NA,NA,21,NA,40,NA,NA,11,7
1230,1,4,4,6,6,35,36,37,18,12,13,63,91,39,NA,NA,21,19,10,10
1231,NA,NA,NA,5,6,NA,NA,32,NA,NA,17,NA,NA,40,NA,NA,24,NA,NA,9
1233,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,93,NA,NA,NA,NA,NA,18,NA,NA
1235,1,4,4,6,4,NA,33,33,NA,15,18,NA,47,25,NA,NA,NA,NA,7,7
1237,2,4,4,5,5,38,40,38,14,18,12,99,80,NA,NA,NA,18,27,11,15
1239,1,4,4,6,6,NA,37,36,NA,20,20,NA,104,26,NA,NA,11,NA,9,8
1240,NA,NA,NA,5,4,31,NA,29,19,NA,12,NA,NA,50,NA,NA,18,NA,NA,11
1241,1,5,4,6,6,31,NA,34,20,20,18,NA,52,52,NA,NA,22,18,10,8
1244,1,4,4,5,4,NA,NA,37,NA,12,16,NA,73,36,NA,NA,18,NA,8,7
1245,1,4,4,6,4,32,NA,33,12,12,14,61,75,33,NA,NA,23,32,16,16
1247,1,4,4,5,5,NA,28,30,NA,18,14,NA,41,25,NA,NA,19,NA,7,8
1250,1,5,4,6,5,34,36,35,18,12,15,49,NA,47,31,NA,22,25,17,17
1251,1,4,4,5,5,NA,33,30,NA,19,16,NA,47,27,NA,NA,28,NA,15,NA
1252,1,5,4,5,6,28,NA,34,13,19,16,NA,44,56,NA,NA,19,15,8,7
1253,1,3,3,5,5,27,30,NA,12,16,15,NA,34,28,40,NA,28,25,9,14
1254,1,4,4,5,4,NA,33,33,NA,13,12,NA,87,71,NA,NA,NA,NA,12,14
1255,1,4,4,5,5,NA,34,NA,NA,13,NA,NA,61,NA,NA,NA,NA,NA,11,NA
1256,1,4,4,5,4,29,33,34,14,14,NA,NA,44,86,NA,NA,22,24,7,9
1257,1,4,4,6,6,39,40,57,14,16,12,NA,121,33,NA,NA,NA,35,17,7
1258,1,4,4,5,6,38,35,NA,13,12,NA,NA,119,NA,NA,NA,NA,26,16,NA
1259,2,2,2,NA,5,41,NA,32,12,16,16,NA,31,39,NA,NA,11,21,13,12
1260,2,4,3,4,3,NA,NA,29,NA,12,15,NA,45,NA,NA,NA,25,NA,16,11
1261,NA,NA,NA,4,4,NA,NA,28,NA,NA,14,NA,NA,36,NA,NA,23,NA,NA,11
1262,2,4,4,5,4,37,NA,32,17,16,16,NA,132,150,NA,NA,22,20,20,17
1263,1,4,4,4,5,NA,NA,31,15,20,15,94,122,36,NA,NA,NA,28,29,7
1264,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA
1265,1,5,5,6,6,30,34,33,17,17,16,109,66,38,NA,NA,21,19,9,9
1268,1,5,5,5,6,40,35,35,13,18,17,75,98,43,NA,NA,21,34,13,9
1269,2,2,2,2,2,NA,NA,NA,NA,NA,11,NA,NA,91,NA,NA,24,NA,8,NA
1270,1,2,2,3,4,37,19,38,16,11,11,NA,NA,147,NA,NA,NA,35,10,12
1272,1,4,4,6,6,35,30,27,20,12,11,NA,28,24,NA,NA,24,39,10,15
1273,1,NA,NA,2,2,NA,NA,NA,NA,19,NA,NA,78,NA,NA,NA,NA,NA,9,NA
1274,2,5,4,6,5,34,NA,31,20,19,17,NA,56,34,NA,NA,NA,15,7,7
1275,1,4,4,4,6,NA,29,32,NA,15,15,NA,62,47,NA,NA,16,NA,11,13
1276,1,4,5,5,6,NA,NA,33,NA,NA,12,NA,NA,48,NA,NA,20,NA,NA,16
1277,1,4,4,5,5,32,33,30,14,17,14,74,29,47,NA,NA,18,23,9,10
1278,2,4,4,5,5,NA,34,37,NA,18,18,NA,27,61,NA,NA,18,NA,10,9
1279,1,5,4,6,6,NA,35,35,NA,14,13,NA,171,39,NA,NA,16,NA,22,8
1281,2,4,4,5,4,NA,37,39,NA,18,16,NA,134,119,NA,NA,25,NA,24,23
1282,1,5,4,6,6,NA,32,34,NA,9,11,NA,58,36,NA,NA,23,NA,11,9
1283,1,2,3,3,4,NA,NA,NA,NA,NA,20,NA,NA,92,NA,NA,27,NA,NA,NA
1284,2,4,4,NA,NA,NA,34,NA,NA,18,NA,NA,25,NA,NA,NA,NA,NA,8,NA
1285,1,4,5,6,6,NA,31,31,NA,10,11,NA,54,79,NA,NA,24,NA,11,NA
1286,1,4,4,6,5,NA,30,28,NA,13,15,NA,27,42,NA,NA,14,NA,9,10
1287,1,4,3,5,4,34,NA,NA,13,17,14,138,110,115,NA,NA,NA,19,14,15
1288,1,5,4,5,5,NA,41,38,NA,14,14,NA,79,33,NA,NA,12,NA,9,8
1289,1,4,4,5,5,NA,36,37,NA,19,17,NA,79,59,NA,NA,NA,NA,7,13
1290,1,5,5,6,6,NA,42,44,NA,16,13,NA,NA,75,NA,NA,34,NA,25,17
1291,1,3,4,2,5,NA,NA,38,8,14,20,NA,93,78,40,NA,20,NA,22,15
1292,1,4,4,5,4,NA,40,37,NA,17,14,NA,131,84,NA,NA,15,NA,20,14
1293,1,4,3,NA,NA,NA,36,33,NA,20,19,NA,38,24,NA,NA,14,NA,8,8
1294,1,2,4,4,3,NA,NA,34,NA,16,15,NA,96,42,NA,NA,16,NA,9,9
1295,2,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NA,6,6,NA,28,35,NA,12,10,NA,78,56,NA,NA,24,NA,10,12
1297,NA,NA,NA,5,6,NA,36,27,NA,11,10,NA,61,56,NA,NA,34,NA,9,7
1298,1,NA,NA,6,6,NA,36,37,NA,20,15,NA,71,61,NA,NA,NA,NA,18,16
1299,NA,NA,NA,5,6,NA,NA,29,NA,NA,15,NA,20,20,NA,31,20,NA,14,7
1301,1,NA,NA,2,3,NA,38,39,NA,20,11,NA,NA,124,NA,NA,26,NA,NA,11
1302,2,3,4,4,5,NA,NA,NA,NA,13,14,NA,97,35,NA,NA,NA,NA,11,16
1303,1,NA,NA,5,6,NA,39,37,NA,20,20,NA,56,80,NA,NA,12,NA,8,10
1304,1,NA,NA,4,4,NA,26,NA,NA,15,18,NA,NA,48,NA,NA,14,NA,9,11
1305,NA,NA,NA,4,4,NA,NA,42,NA,18,10,NA,80,NA,NA,40,21,NA,13,19
