"ID","Time","FSM","Eng","Mat","Btotal","AGtotal","SCtotal","LTtotal","Ltotal"
1043,1,1,4,4,32,15,65,37,21
1043,2,1,4,4,32,15,79,28,9
1043,3,1,5,5,37,14,38,17,11
1044,1,2,3,3,37,14,97,22,25
1044,2,2,3,3,34,20,70,37,9
1044,3,2,5,4,33,15,34,15,8
1045,1,2,4,4,35,17,94,34,16
1045,2,2,4,4,39,18,38,31,17
1045,3,2,5,5,39,14,21,26,7
1046,1,1,4,5,27,16,41,28,23
1046,2,1,4,5,34,16,56,31,16
1046,3,1,5,6,33,18,35,22,10
1047,1,2,4,4,34,15,92,31,36
1047,2,2,4,4,41,18,55,34,23
1047,3,2,5,5,37,14,42,18,20
1048,1,1,4,4,28,14,32,40,24
1048,2,1,4,4,30,13,27,40,9
1048,3,1,5,6,35,11,47,23,20
1049,1,2,5,3,32,15,132,34,39
1049,2,2,5,3,39,15,67,40,11
1049,3,2,5,4,36,14,65,12,11
1050,1,2,4,4,31,16,27,31,24
1050,2,2,4,4,28,13,26,37,10
1050,3,2,5,5,26,12,20,12,7
1051,1,1,3,4,32,11,103,37,20
1051,2,1,3,4,29,10,103,31,11
1051,3,1,4,3,31,11,56,20,10
1052,1,1,4,4,41,15,103,34,25
1052,2,1,4,4,46,19,118,37,13
1052,3,1,5,5,40,17,28,21,7
1053,1,2,4,3,34,15,94,40,18
1053,2,2,4,3,37,15,105,40,22
1053,3,2,4,3,36,10,53,17,11
1054,1,1,3,4,33,13,54,40,16
1054,2,1,3,4,34,13,55,40,10
1054,3,1,6,5,34,11,54,22,10
1055,1,1,4,4,36,15,128,28,25
1055,2,1,4,4,42,16,33,28,25
1055,3,1,5,6,42,14,32,27,17
1056,1,2,4,4,47,13,86,31,68
1056,2,2,4,4,29,16,80,25,14
1056,3,2,6,6,36,18,51,15,15
1057,1,1,4,5,43,15,90,34,36
1057,2,1,4,5,36,13,78,31,13
1057,3,1,6,6,45,12,59,23,22
1058,1,1,4,4,36,14,101,34,26
1058,2,1,4,4,32,14,61,40,10
1058,3,1,6,5,33,15,34,13,7
1059,1,2,4,4,33,16,24,31,25
1059,2,2,4,4,30,9,36,25,12
1059,3,2,6,6,33,18,30,21,9
1060,1,2,4,5,38,15,100,37,34
1060,2,2,4,5,44,14,84,40,17
1060,3,2,5,6,48,14,79,25,9
1061,1,2,2,3,32,18,67,25,26
1061,2,2,2,3,33,18,44,19,14
1061,3,2,4,3,34,18,35,30,24
1062,1,2,2,4,34,13,121,31,22
1062,2,2,2,4,31,11,63,40,12
1062,3,2,3,4,29,9,42,25,13
1063,1,1,4,4,37,10,125,37,55
1063,2,1,4,4,40,9,85,31,14
1063,3,1,4,4,30,8,81,18,22
1064,1,1,4,4,28,15,61,37,18
1064,2,1,4,4,30,17,78,40,14
1064,3,1,5,4,28,14,36,16,10
1065,1,2,4,4,40,18,138,34,28
1065,2,2,4,4,33,19,80,37,7
1065,3,2,5,4,32,18,42,17,7
1066,1,1,5,4,33,16,101,37,22
1066,2,1,5,4,34,15,66,34,9
1066,3,1,6,6,34,16,50,16,10
1067,1,2,4,4,45,13,81,31,35
1067,2,2,4,4,33,15,55,19,17
1067,3,2,5,6,42,8,41,27,12
1068,1,1,4,4,34,18,41,40,22
1068,2,1,4,4,32,16,56,40,17
1068,3,1,6,6,31,13,51,21,14
1069,1,1,5,5,33,14,100,31,16
1069,2,1,5,5,33,15,36,40,12
1069,3,1,6,6,37,17,38,15,13
1070,1,1,4,4,40,13,47,22,53
1070,2,1,4,4,33,16,40,40,9
1070,3,1,4,5,38,16,26,17,8
1071,1,1,4,4,39,12,79,19,36
1071,2,1,4,4,35,13,117,10,13
1071,3,1,5,5,42,10,69,36,17
1072,1,2,4,4,29,14,45,40,18
1072,2,2,4,4,33,15,25,40,8
1072,3,2,6,6,36,10,30,19,7
1073,1,1,4,4,29,12,69,40,16
1073,2,1,4,4,38,18,44,40,10
1073,3,1,5,5,36,18,47,13,8
1074,1,1,4,3,34,15,72,13,25
1074,2,1,4,3,32,14,39,40,8
1074,3,1,5,4,30,11,27,21,8
1075,1,1,4,5,37,12,68,37,21
1075,2,1,4,5,34,10,62,37,19
1075,3,1,5,6,32,10,30,23,13
1076,1,1,4,5,35,9,125,10,39
1076,2,1,4,5,33,14,36,31,10
1076,3,1,6,6,33,7,43,23,11
1077,1,1,4,4,37,14,105,31,35
1077,2,1,4,4,35,19,125,40,9
1077,3,1,5,6,41,17,80,23,18
1078,1,1,4,4,34,17,52,37,18
1078,2,1,4,4,33,18,25,37,7
1078,3,1,5,6,34,16,28,18,7
1079,1,1,4,4,42,13,99,34,25
1079,2,1,4,4,35,14,105,28,13
1079,3,1,5,5,37,13,40,28,7
1080,1,1,4,4,48,14,62,10,37
1080,2,1,4,4,31,13,39,40,7
1080,3,1,5,6,45,14,48,13,15
1081,1,2,3,4,35,12,78,31,16
1081,2,2,3,4,30,15,84,40,11
1081,3,2,5,5,31,17,38,21,7
1082,1,1,4,4,37,18,103,37,25
1082,2,1,4,4,33,18,91,40,12
1082,3,1,5,6,35,17,60,22,13
1083,1,1,4,4,35,18,70,40,38
1083,2,1,4,4,35,14,46,37,12
1083,3,1,6,6,37,11,29,24,9
1084,1,2,5,5,32,20,61,40,19
1084,2,2,5,5,33,19,43,40,8
1084,3,2,6,6,32,17,38,13,7
1086,1,1,5,4,32,16,60,40,16
1086,2,1,5,4,31,13,51,37,9
1086,3,1,5,6,32,14,52,20,10
1087,1,1,5,5,32,20,50,40,16
1087,2,1,5,5,34,18,50,40,14
1087,3,1,6,6,39,20,46,24,10
1088,1,1,4,4,39,11,50,40,27
1088,2,1,4,4,35,20,26,40,7
1088,3,1,5,5,34,12,47,13,7
1089,1,1,5,5,39,20,84,40,20
1089,2,1,5,5,37,18,74,40,10
1089,3,1,6,6,36,12,34,19,8
1090,1,1,5,5,33,20,41,40,26
1090,2,1,5,5,31,18,23,40,11
1090,3,1,5,6,32,15,40,21,14
1091,1,2,4,4,38,14,78,37,22
1091,2,2,4,4,36,14,56,40,17
1091,3,2,4,6,36,20,34,15,14
1092,1,1,5,4,31,13,53,31,31
1092,2,1,5,4,43,9,66,34,20
1092,3,1,5,6,33,17,50,24,8
1093,1,1,5,4,39,8,133,34,24
1093,2,1,5,4,33,11,73,31,11
1093,3,1,6,6,43,10,50,22,14
1094,1,1,3,3,43,14,87,31,47
1094,2,1,3,3,38,20,114,40,8
1094,3,1,4,4,39,18,64,16,13
1095,1,1,4,5,30,14,40,40,24
1095,2,1,4,5,33,16,64,40,13
1095,3,1,6,6,33,15,42,20,8
1096,1,1,4,5,34,15,38,16,28
1096,2,1,4,5,29,15,45,40,10
1096,3,1,6,6,33,16,35,16,11
1097,1,1,4,5,28,16,96,34,20
1097,2,1,4,5,32,17,48,40,13
1097,3,1,5,6,29,16,63,24,13
1098,1,1,4,3,35,9,74,34,39
1098,2,1,4,3,39,14,49,40,15
1098,3,1,5,4,38,15,45,16,20
1099,1,1,5,4,35,16,76,40,34
1099,2,1,5,4,31,16,45,40,8
1099,3,1,6,6,36,16,46,15,12
1100,1,1,4,4,28,11,49,40,23
1100,2,1,4,4,34,15,71,22,20
1100,3,1,5,6,27,15,50,25,25
1101,1,1,4,4,34,18,81,34,22
1101,2,1,4,4,37,17,73,37,8
1101,3,1,6,5,36,14,36,18,12
1102,1,2,4,3,34,19,94,34,24
1102,2,2,4,3,37,18,45,34,8
1102,3,2,4,5,33,15,58,13,10
1103,1,1,3,4,34,16,52,28,28
1103,2,1,3,4,35,18,33,40,11
1103,3,1,4,5,34,16,33,24,15
1104,1,1,4,4,34,18,86,31,24
1104,2,1,4,4,33,15,45,40,11
1104,3,1,6,6,31,15,44,19,12
1105,1,1,3,4,37,15,82,19,18
1105,2,1,3,4,40,20,86,40,8
1105,3,1,5,4,32,14,43,21,9
1106,1,1,5,5,38,17,78,40,29
1106,2,1,5,5,37,18,35,40,8
1106,3,1,6,6,37,20,70,15,10
1107,1,1,4,5,38,18,67,28,17
1107,2,1,4,5,28,18,30,40,10
1107,3,1,6,6,33,17,37,20,9
1108,1,2,4,3,42,11,142,28,44
1108,2,2,4,3,36,17,79,37,14
1108,3,2,5,4,35,17,88,18,9
1109,1,1,4,4,32,17,91,40,25
1109,2,1,4,4,32,14,38,40,8
1109,3,1,5,5,31,15,27,14,7
1110,1,1,4,5,34,18,85,28,20
1110,2,1,4,5,34,16,88,28,21
1110,3,1,6,6,36,12,57,25,7
1111,1,1,4,3,40,14,102,31,30
1111,2,1,4,3,42,13,143,31,16
1111,3,1,4,4,34,10,39,28,16
1112,1,2,4,4,40,16,109,34,42
1112,2,2,4,4,39,16,68,25,12
1112,3,2,6,6,37,14,28,22,7
1113,1,1,3,4,38,11,63,28,29
1113,2,1,3,4,30,13,73,22,8
1113,3,1,4,6,34,16,30,27,9
1114,1,1,4,4,34,12,69,37,19
1114,2,1,4,4,32,13,61,40,15
1114,3,1,6,6,31,13,33,19,12
1115,1,1,4,4,33,11,106,31,20
1115,2,1,4,4,33,13,125,37,8
1115,3,1,5,6,31,11,91,31,8
1116,1,1,2,2,32,8,74,25,25
1116,2,1,2,2,34,16,101,37,10
1116,3,1,3,3,32,14,116,19,11
1117,1,1,4,4,39,11,163,25,22
1117,2,1,4,4,42,19,97,19,20
1117,3,1,4,6,38,13,89,22,10
1118,1,1,3,4,34,12,33,40,15
1118,2,1,3,4,35,14,43,28,9
1118,3,1,6,6,34,15,41,19,12
1119,1,1,4,4,32,14,132,28,45
1119,2,1,4,4,37,9,53,37,20
1119,3,1,5,5,43,10,57,18,24
1120,1,1,3,4,43,16,114,34,32
1120,2,1,3,4,34,14,103,31,20
1120,3,1,5,5,37,15,68,23,21
1121,1,1,4,4,34,14,55,19,24
1121,2,1,4,4,31,18,24,22,12
1121,3,1,5,5,31,15,20,25,8
1122,1,1,4,4,32,14,60,37,21
1122,2,1,4,4,33,14,37,37,10
1122,3,1,5,6,33,11,45,20,7
1123,1,1,4,5,44,12,91,31,51
1123,2,1,4,5,38,14,41,37,14
1123,3,1,5,6,36,14,25,24,19
1124,1,2,3,3,33,18,60,34,25
1124,2,2,3,3,37,17,29,34,7
1124,3,2,4,3,33,18,26,25,8
1125,1,1,4,4,32,20,36,37,15
1125,2,1,4,4,39,17,74,37,14
1125,3,1,5,5,35,13,36,14,9
1126,1,1,4,5,34,20,93,40,17
1126,2,1,4,5,36,18,46,40,10
1126,3,1,6,6,34,13,44,16,10
1127,1,1,5,4,29,13,53,40,22
1127,2,1,5,4,35,14,36,22,12
1127,3,1,6,6,30,15,43,23,10
1128,1,1,4,4,30,11,108,34,16
1128,2,1,4,4,32,14,39,40,7
1128,3,1,5,6,34,18,38,11,12
1129,1,1,5,5,39,18,81,31,24
1129,2,1,5,5,38,19,47,40,14
1129,3,1,6,6,42,14,75,28,15
1130,1,1,4,4,35,17,93,37,31
1130,2,1,4,4,35,16,96,34,11
1130,3,1,5,6,35,19,109,21,9
1131,1,1,4,4,31,16,77,31,23
1131,2,1,4,4,33,14,105,31,19
1131,3,1,5,5,33,15,42,15,20
1132,1,2,5,5,36,17,104,37,55
1132,2,2,5,5,34,19,84,25,22
1132,3,2,6,6,37,17,100,16,20
1133,1,1,4,5,33,18,89,37,60
1133,2,1,4,5,31,17,108,13,15
1133,3,1,6,7,37,17,47,36,26
1134,1,2,3,4,32,15,76,40,35
1134,2,2,3,4,33,16,28,31,9
1134,3,2,4,4,32,19,41,16,12
1135,1,1,5,4,36,16,132,34,25
1135,2,1,5,4,40,14,110,31,12
1135,3,1,6,5,35,12,83,23,13
1136,1,1,4,4,37,10,73,16,53
1136,2,1,4,4,30,15,48,37,9
1136,3,1,4,5,33,16,35,24,14
1137,1,1,4,4,44,15,88,19,43
1137,2,1,4,4,35,8,62,31,17
1137,3,1,4,6,38,15,38,29,7
1138,1,1,4,4,37,13,104,34,33
1138,2,1,4,4,44,11,106,25,13
1138,3,1,5,5,33,15,99,24,11
1139,1,1,5,4,32,13,142,28,26
1139,2,1,5,4,30,15,54,40,11
1139,3,1,5,6,36,13,57,23,13
1140,1,1,4,4,32,13,100,40,21
1140,2,1,4,4,36,18,97,40,12
1140,3,1,6,5,37,14,92,15,8
1141,1,1,5,4,44,16,108,22,35
1141,2,1,5,4,44,15,144,40,10
1141,3,1,6,6,42,14,126,22,12
1142,1,1,3,3,35,14,121,34,22
1142,2,1,3,3,42,20,103,31,7
1142,3,1,4,4,37,16,71,19,14
1143,1,1,4,4,31,18,40,40,15
1143,2,1,4,4,33,17,23,40,7
1143,3,1,5,5,32,13,24,11,7
1144,1,2,3,4,33,11,52,37,32
1144,2,2,3,4,37,12,45,34,13
1144,3,2,4,5,36,12,44,22,12
1145,1,1,5,4,31,15,40,40,20
1145,2,1,5,4,33,16,32,40,8
1145,3,1,5,6,33,15,34,12,7
1146,1,1,2,2,36,17,51,40,65
1146,2,1,2,2,38,18,55,37,15
1146,3,1,3,4,33,14,26,19,29
1147,1,1,4,4,32,17,48,40,20
1147,2,1,4,4,34,15,62,31,9
1147,3,1,5,6,34,13,72,25,7
1148,1,2,4,4,28,7,111,37,26
1148,2,2,4,4,30,13,29,40,10
1148,3,2,6,5,35,16,24,17,7
1149,1,1,4,4,37,14,66,31,17
1149,2,1,4,4,34,17,38,40,7
1149,3,1,6,6,36,14,25,10,9
1150,1,1,4,5,35,15,63,37,27
1150,2,1,4,5,37,19,105,40,18
1150,3,1,5,5,45,17,53,26,18
1151,1,1,4,5,39,11,104,31,31
1151,2,1,4,5,33,18,70,40,12
1151,3,1,5,6,28,15,36,19,11
1152,1,1,4,4,37,15,62,31,28
1152,2,1,4,4,35,16,95,40,7
1152,3,1,5,5,34,16,39,20,12
1153,1,1,4,4,32,15,48,34,22
1153,2,1,4,4,34,20,49,37,8
1153,3,1,5,5,33,19,21,10,7
1154,1,1,4,4,37,18,81,28,30
1154,2,1,4,4,32,20,60,28,9
1154,3,1,6,6,36,14,45,32,8
1155,1,2,5,4,33,17,52,40,17
1155,2,2,5,4,33,17,23,40,7
1155,3,2,6,6,32,15,22,10,7
1156,1,1,5,4,32,16,68,31,18
1156,2,1,5,4,29,12,48,34,16
1156,3,1,6,6,33,14,48,20,11
1157,1,1,5,4,35,12,77,40,23
1157,2,1,5,4,35,17,52,40,9
1157,3,1,6,6,38,13,23,16,7
1158,1,1,3,4,39,13,122,25,29
1158,2,1,3,4,37,9,67,31,13
1158,3,1,5,6,34,14,41,16,11
1159,1,1,4,4,35,15,56,37,52
1159,2,1,4,4,37,16,53,40,14
1159,3,1,5,5,31,18,26,20,8
1160,1,1,3,4,38,12,47,16,28
1160,2,1,3,4,32,14,33,37,8
1160,3,1,5,6,36,8,28,28,9
1161,1,2,3,4,41,11,143,13,21
1161,2,2,3,4,37,12,141,19,10
1161,3,2,4,5,35,14,84,10,11
1162,1,1,4,5,34,19,76,37,34
1162,2,1,4,5,37,17,22,19,12
1162,3,1,6,6,36,17,31,32,7
1163,1,1,5,5,31,17,38,40,19
1163,2,1,5,5,32,16,41,40,9
1163,3,1,6,6,30,17,49,19,9
1164,1,1,4,4,41,10,116,28,45
1164,2,1,4,4,35,12,90,31,8
1164,3,1,4,5,21,16,40,17,9
1165,1,1,4,5,31,15,54,34,25
1165,2,1,4,5,35,14,85,34,22
1165,3,1,5,6,35,14,45,20,13
1166,1,1,4,4,38,12,68,10,55
1166,2,1,4,4,33,18,27,40,10
1166,3,1,5,5,34,19,32,10,10
1167,1,1,4,4,37,14,70,25,29
1167,2,1,4,4,34,13,42,34,9
1167,3,1,4,6,34,15,37,20,15
1168,1,1,4,4,30,12,62,40,21
1168,2,1,4,4,30,13,59,40,10
1168,3,1,6,6,31,13,38,24,11
1169,1,2,5,4,27,15,42,37,31
1169,2,2,5,4,33,11,32,40,13
1169,3,2,6,6,35,13,29,19,8
1170,1,2,4,5,38,13,89,28,23
1170,2,2,4,5,38,16,54,40,21
1170,3,2,5,6,29,13,33,22,16
1171,1,1,4,4,32,13,109,34,23
1171,2,1,4,4,38,14,78,40,9
1171,3,1,5,6,33,11,65,18,10
1172,1,1,4,4,35,14,90,22,23
1172,2,1,4,4,37,12,53,34,9
1172,3,1,4,6,26,13,26,25,11
1173,1,2,5,5,39,16,73,31,28
1173,2,2,5,5,32,16,52,40,9
1173,3,2,5,6,33,17,30,20,9
1174,1,1,5,4,35,16,62,40,21
1174,2,1,5,4,34,12,23,37,7
1174,3,1,6,6,38,12,26,11,8
1175,1,1,3,4,42,17,59,10,25
1175,2,1,3,4,32,16,38,40,9
1175,3,1,5,5,34,10,31,22,9
1176,1,1,4,4,32,16,93,28,33
1176,2,1,4,4,40,14,109,40,23
1176,3,1,5,4,37,9,81,22,14
1177,1,1,4,4,32,13,57,40,21
1177,2,1,4,4,35,16,33,40,9
1177,3,1,5,6,32,12,40,23,8
1178,1,2,5,4,31,12,107,31,26
1178,2,2,5,4,35,18,116,28,13
1178,3,2,6,6,33,18,66,20,11
1179,1,1,4,4,38,16,96,25,22
1179,2,1,4,4,40,17,150,37,21
1179,3,1,6,6,34,16,41,17,10
1180,1,1,5,5,31,16,65,40,26
1180,2,1,5,5,28,8,52,28,27
1180,3,1,6,6,35,14,46,20,22
1181,1,1,4,4,32,13,30,40,16
1181,2,1,4,4,33,13,26,40,8
1181,3,1,5,5,26,11,20,12,8
1182,1,2,4,2,30,14,61,31,51
1182,2,2,4,2,40,17,61,31,12
1182,3,2,4,5,31,17,52,16,12
1183,1,1,4,4,29,15,119,28,25
1183,2,1,4,4,40,16,93,13,10
1183,3,1,5,5,36,14,69,27,8
1184,1,1,4,4,34,16,78,37,26
1184,2,1,4,4,39,16,93,34,11
1184,3,1,6,6,41,17,34,23,11
1185,1,1,4,4,29,17,47,40,20
1185,2,1,4,4,32,14,40,40,9
1185,3,1,5,5,32,18,30,21,7
1186,1,2,3,4,38,15,33,40,20
1186,2,2,3,4,37,17,32,40,8
1186,3,2,4,5,36,16,38,20,12
1187,1,1,4,4,36,14,139,34,27
1187,2,1,4,4,42,17,98,34,24
1187,3,1,5,5,42,15,105,20,12
1188,1,1,5,5,34,17,103,28,28
1188,2,1,5,5,37,16,90,34,15
1188,3,1,6,6,33,15,61,19,14
1189,1,1,4,5,35,15,68,37,19
1189,2,1,4,5,36,17,93,37,26
1189,3,1,5,6,42,14,43,19,19
1190,1,1,4,4,34,12,69,37,24
1190,2,1,4,4,39,13,93,16,25
1190,3,1,5,6,33,13,24,16,9
1191,1,1,5,4,37,10,60,37,16
1191,2,1,5,4,36,14,73,40,14
1191,3,1,5,6,37,12,31,17,9
1192,1,1,4,4,35,15,100,37,18
1192,2,1,4,4,34,17,46,40,8
1192,3,1,5,5,34,17,24,20,8
1193,1,1,4,4,30,17,120,34,16
1193,2,1,4,4,33,14,102,37,21
1193,3,1,5,6,34,16,32,17,13
1194,1,1,5,5,34,17,43,40,22
1194,2,1,5,5,32,15,31,31,10
1194,3,1,5,6,34,14,34,19,8
1195,1,1,3,3,42,20,109,19,32
1195,2,1,3,3,30,18,27,31,12
1195,3,1,4,5,33,15,75,21,9
1196,1,1,3,3,40,13,128,34,30
1196,2,1,3,3,38,16,53,25,12
1196,3,1,4,5,39,11,43,30,22
1197,1,1,4,4,30,15,44,37,24
1197,2,1,4,4,31,17,21,40,12
1197,3,1,5,6,33,14,24,16,7
1198,1,1,4,4,34,13,64,22,35
1198,2,1,4,4,31,16,21,40,8
1198,3,1,4,5,34,13,27,10,7
1199,1,1,4,3,37,7,135,28,22
1199,2,1,4,3,41,16,112,31,13
1199,3,1,5,4,32,20,78,24,14
1200,1,1,3,4,38,17,122,40,42
1200,2,1,3,4,35,13,101,25,22
1200,3,1,5,6,35,10,62,21,24
1201,1,2,3,4,34,19,84,34,20
1201,2,2,3,4,34,15,49,40,15
1201,3,2,4,5,32,13,54,17,10
1202,1,1,5,5,37,12,111,31,29
1202,2,1,5,5,31,13,32,40,9
1202,3,1,6,7,31,12,40,21,7
1203,1,1,4,4,31,15,59,28,33
1203,2,1,4,4,30,16,36,34,10
1203,3,1,5,5,35,16,54,21,10
1204,1,1,4,4,37,4,88,28,58
1204,2,1,4,4,38,6,44,22,16
1204,3,1,4,5,32,14,34,20,7
1205,1,2,4,4,31,11,48,34,24
1205,2,2,4,4,33,15,50,40,14
1205,3,2,5,4,33,15,40,15,13
1206,1,2,4,4,35,12,141,28,24
1206,2,2,4,4,31,13,65,31,13
1206,3,2,6,6,33,12,53,24,9
1207,1,1,4,4,35,19,81,31,19
1207,2,1,4,4,40,16,99,25,20
1207,3,1,5,5,39,16,60,31,17
1208,1,1,4,4,33,18,65,37,17
1208,2,1,4,4,32,15,29,40,8
1208,3,1,6,6,35,18,40,16,7
1209,1,1,4,4,37,14,72,19,25
1209,2,1,4,4,35,12,32,40,15
1209,3,1,5,5,35,19,31,20,8
1210,1,1,5,4,30,12,67,37,22
1210,2,1,5,4,36,14,142,40,17
1210,3,1,6,6,27,10,75,26,14
1211,1,2,4,5,39,19,100,40,15
1211,2,2,4,5,34,17,66,40,7
1211,3,2,5,5,34,17,23,12,7
1212,1,2,4,5,32,20,46,37,17
1212,2,2,4,5,33,20,24,40,7
1212,3,2,5,6,32,19,20,13,7
1213,1,2,4,4,36,15,112,31,33
1213,2,2,4,4,37,11,54,28,13
1213,3,2,5,6,35,16,49,20,9
1214,1,1,4,4,33,12,39,37,20
1214,2,1,4,4,29,17,28,40,15
1214,3,1,6,6,32,9,29,19,12
1215,1,2,5,4,39,7,138,19,48
1215,2,2,5,4,34,17,118,31,13
1215,3,2,4,4,36,17,50,28,11
1216,1,1,4,5,43,16,101,34,32
1216,2,1,4,5,36,18,103,31,12
1216,3,1,6,6,34,13,53,20,11
1217,1,2,3,4,34,17,55,31,15
1217,2,2,3,4,36,15,92,40,10
1217,3,2,4,5,34,17,41,24,7
1218,1,2,4,4,33,14,64,10,23
1218,2,2,4,4,34,11,37,40,7
1218,3,2,5,5,36,12,32,27,7
1219,1,2,3,2,38,14,102,25,53
1219,2,2,3,2,47,17,51,40,18
1219,3,2,3,3,43,17,60,13,14
1220,1,2,5,4,33,16,77,34,15
1220,2,2,5,4,44,11,70,37,22
1220,3,2,5,5,38,14,51,24,7
1221,1,1,4,4,30,19,47,37,17
1221,2,1,4,4,31,19,58,40,12
1221,3,1,6,6,36,16,35,22,9
1222,1,1,4,4,31,17,43,40,20
1222,2,1,4,4,34,14,35,40,9
